,Base,_NO+HO2,_NIThv,_NIThv_NO+HO2,_NIThvLimit_NO+HO2
O3 burden (Tg),303.67,265.62,485.0,455.0,334.63
O3 surface (ppbv),24.87,21.53,42.27,39.1,27.37
CO burden (Tg),315.36,346.66,236.76,245.85,294.78
CO surface (ppbv),90.17,97.04,71.13,73.15,84.65
NO burden (Tg),0.05,0.04,0.13,0.12,0.07
NO surface (ppbv),0.02,0.02,0.02,0.02,0.02
NO2 burden (Tg),0.25,0.21,0.56,0.52,0.31
NO2 surface (ppbv),0.18,0.18,0.19,0.18,0.18
