,And22b et al. 2022
O3 burden (Tg),359.03
O3 surface (ppbv),32.59
CO burden (Tg),282.45
CO surface (ppbv),81.32
NO burden (Tg),0.06
NO surface (ppbv),0.03
NO2 burden (Tg),0.34
NO2 surface (ppbv),0.23
OH mean (1e6 molec cm-3),1.35
