,j25 et al. 2022
O3 burden (Tg),349.77
O3 surface (ppbv),28.37
CO burden (Tg),287.59
CO surface (ppbv),83.84
NO burden (Tg),0.07
NO surface (ppbv),0.03
NO2 burden (Tg),0.33
NO2 surface (ppbv),0.22
OH mean (1e6 molec cm-3),1.27
