,lon,lat,region
0,-62.5072,82.4508,n-america
10,-156.6114,71.3230,n-america
12,-162.7200,55.2100,n-america
23,-154.8200,19.5200,n-america
24,-90.2732,45.9451,n-america
26,-97.3110,18.9841,n-america
28,-177.3800,28.2100,n-america
30,-155.5763,19.5362,n-america
37,-97.4890,36.6070,n-america
41,-38.4220,72.5962,n-america
44,-124.1510,41.0541,n-america
47,-113.7181,39.9018,n-america
