2017,NEI,v2020-08,v2021-06
CH2O,0.013747239,0.010775156,0.009532782
EOH,0.069861982,0.033514762,0.027695302
Ethane,0.130982682,0.029083132,0.018279725
Propane,0.094166194,0.024910066,0.018247196
Propene,0.033509059,0.015252501,0.010772383
Ketones,0.004514891,0.034564131,0.031155929
ALK4,0.417665874,0.452473773,0.359006811
Benzene,0.019343698,0.031582905,0.024220549
Toluene,0.056216715,0.059241064,0.051066586
Xylene,0.056330797,0.059301136,0.053290568
