,USA,Europe,China
CH2O,1.440,1.030,1.350
EOH,2.520,6.580,0.000
C2H6,7.170,2.200,2.940
C3H8,5.160,2.000,1.680
PRPA,3.110,0.830,3.440
KET,0.140,0.460,0.330
ALK4,1.160,0.800,0.660
BENZ,0.800,0.660,1.680
TOLU,1.100,0.430,1.350
XYLE,1.060,0.510,1.020
